Won,Lost,Draw,GF,GA,PPM,Foreign playing time %,Average age,diversity
15,14,5,49,54,1.4705882352941178,63.21938425774148,26.0625,1.05511859684
12,11,11,60,45,1.3823529411764706,52.720400023810946,25.9,1.02685694331
12,12,10,59,52,1.3529411764705883,22.012897832447603,24.34375,1.01613300581
12,14,8,43,55,1.2941176470588236,46.18780575110369,25.473684210526315,1.02285316318
12,15,7,34,47,1.2647058823529411,50.22972731069872,27.59259259259259,1.01846606264
10,13,11,58,58,1.2058823529411764,60.69668090699967,26.97222222222222,1.03136824411
12,19,3,38,52,1.1470588235294117,81.64127588669365,26.4375,1.04849940155
9,14,11,42,49,1.1176470588235294,55.345387387924106,24.263157894736842,1.0423545156
8,15,11,35,59,1.0294117647058822,15.35888168702769,26.90625,1.01535853378
10,19,5,41,68,1.0294117647058822,34.71656279961649,25.38095238095238,1.02846057813
7,21,6,30,67,0.7941176470588235,55.903838093527334,26.363636363636363,1.0319280935
21,6,7,62,33,2.0588235294117645,52.02967483322863,24.9375,1.02166574029
21,7,6,77,38,2.0294117647058822,38.88491779842745,23.59375,1.02020481267
20,6,8,65,25,2.0,64.88779093993689,25.741935483870968,1.04150410481
18,9,7,61,38,1.7941176470588236,54.59837019790454,24.93548387096774,1.02982713249
18,9,7,52,36,1.7941176470588236,64.58271369936351,26.323529411764707,1.03087915561
17,12,5,54,43,1.6470588235294117,53.79637361326493,25.133333333333333,1.03959070677
17,12,5,62,53,1.6470588235294117,54.2427401340283,25.62857142857143,1.04182101487
13,10,11,47,43,1.4705882352941178,49.57433461779729,24.258064516129032,1.02836044464
15,14,5,59,59,1.4705882352941178,48.86251826232147,27.083333333333332,1.02750950179
13,14,7,57,49,1.3529411764705883,66.27181858869163,26.03125,1.05097471611
10,14,10,51,57,1.1764705882352942,56.24329479079747,26.40625,1.03534887284
9,13,12,41,53,1.1470588235294117,48.85719400847407,25.9,1.03520197705
9,17,8,36,60,1.0294117647058822,78.63414341793774,26.59375,1.03355281213
9,18,7,35,54,1.0,46.1529292568091,27.3,1.01749717715
10,20,4,34,57,1.0,52.617161912701725,25.333333333333332,1.02808471125
7,18,9,37,64,0.8823529411764706,55.131649650725414,23.727272727272727,1.02773690242
7,19,8,26,61,0.8529411764705882,20.5276051625239,25.161290322580644,1.01539868584
4,20,10,37,70,0.6470588235294118,34.9588403722262,25.21212121212121,1.02545681113
23,5,6,70,25,2.2058823529411766,59.08834279261879,25.566666666666666,1.03123966324
17,9,8,53,39,1.7352941176470589,47.6652480580935,25.0,1.03110288487
15,6,13,51,27,1.7058823529411764,46.44336502071103,24.3125,1.01744316975
15,8,11,46,36,1.6470588235294117,71.19140041803523,26.310344827586206,1.04704316272
16,12,6,52,43,1.588235294117647,55.526080476900155,25.235294117647058,1.0284039651
16,14,4,51,50,1.5294117647058822,65.9657204391134,23.733333333333334,1.05155089424
12,9,13,46,40,1.4411764705882353,67.82067024048396,25.257142857142856,1.0353169833
13,14,7,39,42,1.3529411764705883,60.598927294398095,25.625,1.04175634277
12,13,9,55,56,1.3235294117647058,62.12278876170656,25.551724137931036,1.046951711
12,13,9,44,52,1.3235294117647058,49.63623352614944,27.137931034482758,1.02682132689
12,15,7,47,57,1.2647058823529411,73.91640636620556,26.09090909090909,1.06484367454
11,14,9,43,45,1.2352941176470589,58.129547894548494,25.16216216216216,1.04065675479
11,15,8,35,41,1.2058823529411764,64.192622705805,26.46153846153846,1.02672410097
10,14,10,40,42,1.1764705882352942,54.1460801238169,26.032258064516128,1.0492523299
11,16,7,47,56,1.1764705882352942,50.156137400912804,23.972972972972972,1.02744249633
8,14,12,35,46,1.0588235294117647,48.57756307031669,26.225806451612904,1.03599474513
8,20,6,33,60,0.8823529411764706,59.06704843712718,24.666666666666668,1.02874659508
7,18,9,34,64,0.8823529411764706,61.98028673835125,27.151515151515152,1.03508775417
22,4,8,79,38,2.176470588235294,66.37979810011613,24.586206896551722,1.04668003039
20,6,8,70,39,2.0,65.35889167562404,25.107142857142858,1.04477594346
19,7,8,73,39,1.911764705882353,51.97666110978805,24.333333333333332,1.0228096029
18,6,10,52,24,1.8823529411764706,45.36493850689378,23.9,1.02545681113
15,8,11,57,39,1.6470588235294117,68.914180435041,26.666666666666668,1.05249387774
16,11,7,59,48,1.6176470588235294,56.088241440042985,25.228571428571428,1.02668294994
13,10,11,49,42,1.4705882352941178,66.36835511007696,25.529411764705884,1.04234120368
14,13,7,47,60,1.4411764705882353,61.89823641563393,24.866666666666667,1.04033913473
12,14,8,55,54,1.2941176470588236,59.71354244535478,26.857142857142858,1.03212386995
13,18,3,56,61,1.2352941176470589,70.34365592679801,24.575757575757574,1.04425405936
10,15,9,40,49,1.1470588235294117,63.22246374653842,25.789473684210527,1.04700976694
9,13,12,42,59,1.1470588235294117,54.72837623703172,25.20689655172414,1.03802698614
10,16,8,42,67,1.1176470588235294,62.93515970809905,24.533333333333335,1.03684242967
9,15,10,49,63,1.088235294117647,66.51755092302646,24.805555555555557,1.05014246157
11,17,6,39,62,1.0588235294117647,59.026673467550786,25.83783783783784,1.05035840258
9,20,5,36,53,0.9411764705882353,46.569095028019554,25.96875,1.02814090595
8,18,8,32,55,0.9411764705882353,45.401765674098456,24.757575757575758,1.02519251473
6,23,5,32,57,0.6764705882352942,18.468455057016108,24.96875,1.01252812964
24,5,5,75,33,2.264705882352941,60.80674471951619,26.551724137931036,1.0399228279
20,11,3,56,46,1.8529411764705883,73.16323485526709,24.606060606060606,1.04080847005
18,11,5,68,37,1.7352941176470589,52.79892920880428,24.214285714285715,1.03711204634
15,6,13,59,31,1.7058823529411764,55.603345280764636,25.266666666666666,1.02825054497
17,10,7,54,40,1.7058823529411764,37.76549663928305,24.516129032258064,1.02159402363
16,9,9,65,44,1.6764705882352942,55.29548225916783,23.8125,1.03017077093
15,9,10,47,44,1.6176470588235294,51.127238117899,23.5,1.02733136889
16,15,3,55,50,1.5,63.15491615286093,24.1,1.0450558121
15,16,3,49,51,1.411764705882353,65.18467648024843,26.285714285714285,1.04340015226
13,15,6,34,36,1.3235294117647058,62.729275845640785,25.264705882352942,1.04765349612
12,15,7,50,55,1.2647058823529411,21.586139144413682,26.5625,1.01218240764
12,16,6,43,52,1.2352941176470589,45.18339739578678,25.5625,1.03098309222
11,16,7,37,49,1.1764705882352942,43.443232155067335,24.914285714285715,1.02962854412
10,16,8,55,63,1.1176470588235294,48.041736426692175,24.586206896551722,1.02676489418
8,14,12,35,51,1.0588235294117647,55.189949147472326,26.18918918918919,1.02641884896
9,17,8,47,68,1.0294117647058822,66.81780217157856,25.548387096774192,1.04148475154
7,18,9,31,65,0.8823529411764706,59.231364610621576,26.464285714285715,1.0239918534
3,22,9,30,75,0.5294117647058824,67.53087893072379,24.8125,1.04409840962
22,3,9,67,32,2.2058823529411766,67.83435692564545,26.75,1.03655722243
21,6,7,79,37,2.0588235294117645,43.70057672869969,24.142857142857142,1.02606552184
21,8,5,53,30,2.0,69.48472601925592,23.571428571428573,1.04575675429
16,5,13,47,31,1.7941176470588236,70.76082738859206,24.25,1.03480353242
14,10,10,64,49,1.5294117647058822,50.06242939532671,23.454545454545453,1.03321946289
12,10,12,52,48,1.411764705882353,64.33201296362981,24.7,1.04693760262
11,10,13,45,42,1.3529411764705883,47.25715814824726,22.571428571428573,1.02969267374
12,14,8,49,51,1.2941176470588236,55.66324704759632,24.1875,1.03448849734
9,9,16,37,39,1.2647058823529411,51.74496444616346,25.0,1.02758585636
10,12,12,42,50,1.2352941176470589,70.05897069335239,25.941176470588236,1.0553197267
9,14,11,46,47,1.1176470588235294,37.20653789004458,24.903225806451612,1.02232622682
7,10,17,43,47,1.1176470588235294,45.72740007749396,24.575757575757574,1.03357402251
10,17,7,32,47,1.088235294117647,40.76209725359648,25.272727272727273,1.03075501794
9,16,9,42,51,1.0588235294117647,53.93231719998811,25.125,1.02859218199
7,14,13,33,55,1.0,74.95518642447419,26.5,1.04946077025
8,17,9,47,71,0.9705882352941176,57.24838411819021,25.514285714285716,1.0441657628
7,18,9,49,71,0.8823529411764706,33.82493432051588,25.513513513513512,1.02781848294
5,17,12,34,63,0.7941176470588235,40.6963249516441,26.580645161290324,1.02904085806
21,6,7,61,37,2.0588235294117645,47.806715904673624,24.28125,1.02523071117
21,8,5,53,32,2.0,66.64384377232675,23.733333333333334,1.03525318019
20,8,6,76,40,1.9411764705882353,42.770529319107204,23.939393939393938,1.02594731642
18,10,6,55,40,1.7647058823529411,61.58716005349978,25.466666666666665,1.04159120408
15,13,6,54,49,1.5,49.84309154487582,24.107142857142858,1.0319442845
11,8,15,43,32,1.411764705882353,64.82038155897497,24.451612903225808,1.0464049524
10,9,15,43,37,1.3235294117647058,70.63615205585725,23.916666666666668,1.05567593935
13,15,6,49,50,1.3235294117647058,58.93542913280343,26.1875,1.04255711056
12,14,8,41,43,1.2941176470588236,52.043004348085056,23.03125,1.02974070029
12,14,8,50,55,1.2941176470588236,66.45013260228255,24.35483870967742,1.04949037108
12,14,8,41,50,1.2941176470588236,59.79942863944768,25.0625,1.04742793544
11,14,9,47,49,1.2352941176470589,34.82718654343368,25.666666666666668,1.02002752807
11,15,8,38,49,1.2058823529411764,70.95622154102557,25.4,1.04338800709
9,12,13,46,58,1.1764705882352942,48.27123295844396,24.633333333333333,1.02292099549
8,13,13,37,45,1.088235294117647,70.47930931824948,25.933333333333334,1.0445124381
8,16,10,34,57,1.0,40.51949595815502,24.558823529411764,1.03711896476
9,18,7,46,70,1.0,25.598207617625096,24.580645161290324,1.01416826165
6,20,8,23,44,0.7647058823529411,63.34721808985421,23.61111111111111,1.04789107274
22,2,10,68,21,2.235294117647059,55.87928620371198,24.733333333333334,1.02826563149
20,8,6,75,45,1.9411764705882353,57.24339476352359,23.484848484848484,1.03734536738
18,6,10,55,32,1.8823529411764706,51.51127886587214,24.939393939393938,1.03435795667
14,8,12,47,26,1.588235294117647,70.05446266480165,23.114285714285714,1.04811841193
15,10,9,58,46,1.588235294117647,65.39961303765442,24.615384615384617,1.05168164978
16,14,4,57,57,1.5294117647058822,50.42484442316898,23.857142857142858,1.03409976881
15,13,6,57,40,1.5,43.802439750074385,23.193548387096776,1.03127580014
13,11,10,54,56,1.4411764705882353,46.86837310713539,26.387096774193548,1.035731008
12,12,10,43,50,1.3529411764705883,53.65824665676078,24.08823529411765,1.03457343476
12,14,8,39,44,1.2941176470588236,78.1865731522482,23.47222222222222,1.05157552415
11,13,10,38,53,1.2647058823529411,38.18284491470011,24.48148148148148,1.02520258092
10,13,11,48,54,1.2058823529411764,61.68649613325402,25.1875,1.04547223571
10,14,10,50,62,1.1764705882352942,62.91625674507348,24.470588235294116,1.04133900372
9,16,9,35,56,1.0588235294117647,77.21835386538119,25.128205128205128,1.06126452125
8,16,10,35,60,1.0,38.236080972622695,25.875,1.02089866216
7,17,10,35,51,0.9117647058823529,70.49434649005042,24.71875,1.05040934264
8,20,6,30,52,0.8823529411764706,29.017207049243666,25.419354838709676,1.02348420108
8,21,5,36,55,0.8529411764705882,66.37784725323806,25.263157894736842,1.04573063346
21,7,6,80,41,2.0294117647058822,70.72982059444824,24.294117647058822,1.04401969193
20,7,7,71,42,1.9705882352941178,55.89690107270561,25.24137931034483,1.02758863833
19,8,7,63,43,1.8823529411764706,35.57226498647725,24.28125,1.02950275462
19,9,6,48,41,1.8529411764705883,80.69117166374468,23.870967741935484,1.05795480703
19,11,4,49,47,1.7941176470588236,64.30527443743303,24.37837837837838,1.04731087875
15,5,14,60,37,1.7352941176470589,65.7502965599051,24.31578947368421,1.05164590799
15,9,10,63,49,1.6176470588235294,57.643796403971734,22.606060606060606,1.03115967461
14,12,8,47,35,1.4705882352941178,59.09443417049454,24.09090909090909,1.04056408304
14,13,7,59,46,1.4411764705882353,44.21090344539321,24.129032258064516,1.02583513753
12,13,9,64,50,1.3235294117647058,53.35237075376287,23.228571428571428,1.04309470829
10,14,10,49,69,1.1764705882352942,49.986610729268946,25.205882352941178,1.04475034622
11,17,6,35,50,1.1470588235294117,88.84457408179058,25.34375,1.073303816
8,17,9,39,60,0.9705882352941176,51.618195376584644,24.09090909090909,1.04547696504
7,16,11,39,55,0.9411764705882353,62.82744406941665,26.323529411764707,1.05912497549
8,19,7,39,62,0.9117647058823529,68.76188777936282,25.416666666666668,1.04407766726
8,20,6,30,57,0.8823529411764706,73.28562909958258,26.485714285714284,1.05964310307
8,21,5,30,54,0.8529411764705882,31.366598232616266,25.77777777777778,1.02603183305
4,14,16,29,56,0.8235294117647058,39.79112116162818,25.466666666666665,1.02635588184
20,4,10,72,31,2.0588235294117645,44.67198476009049,25.137931034482758,1.02748505836
19,7,8,53,31,1.911764705882353,49.94946492271106,23.275,1.02909059135
17,7,10,71,40,1.7941176470588236,33.571173742418836,23.44736842105263,1.02820955179
15,5,14,65,38,1.7352941176470589,42.60939645394305,23.566666666666666,1.0238987777
16,9,9,54,42,1.6764705882352942,55.623569964044805,23.029411764705884,1.03331871243
15,9,10,51,41,1.6176470588235294,41.33265937202664,24.205882352941178,1.03246756747
13,8,13,56,41,1.5294117647058822,63.38636634489334,23.942857142857143,1.03971153076
14,12,8,64,58,1.4705882352941178,65.37786111855225,24.838709677419356,1.04957350464
12,11,11,36,42,1.3823529411764706,62.37048571599688,25.0,1.05361182065
12,12,10,47,54,1.3529411764705883,51.791414337281104,24.555555555555557,1.0309283056
11,14,9,44,42,1.2352941176470589,64.13706868319986,22.333333333333332,1.03258169635
10,15,9,43,60,1.1470588235294117,72.00380657824303,24.533333333333335,1.04874159668
9,14,11,33,42,1.1176470588235294,76.55664585191792,23.848484848484848,1.05381642256
9,17,8,35,59,1.0294117647058822,65.84053965706815,23.78125,1.05515083204
9,19,6,43,67,0.9705882352941176,61.51447256872956,24.92105263157895,1.04416171235
8,19,7,32,58,0.9117647058823529,45.64829677189228,23.818181818181817,1.03789948959
6,18,10,33,64,0.8235294117647058,58.76740511046841,25.5625,1.05051344585
5,20,9,34,56,0.7058823529411765,79.94945741043556,24.12121212121212,1.05462076401
23,5,6,67,22,2.2058823529411766,48.97625627767377,23.774193548387096,1.02616963303
20,6,8,64,44,2.0,38.51891474250394,24.1,1.01969868129
19,7,8,81,40,1.911764705882353,38.88013321835321,24.741935483870968,1.02632034533
19,12,3,49,45,1.7647058823529411,51.287181937641854,25.035714285714285,1.03418215511
18,12,4,52,39,1.7058823529411764,53.640827257848535,25.857142857142858,1.03532656863
13,13,8,47,45,1.3823529411764706,41.053947094355344,23.46875,1.03019087099
13,14,7,48,51,1.3529411764705883,53.37066936757127,23.866666666666667,1.03269731757
12,13,9,46,52,1.3235294117647058,67.4638586471533,24.9,1.05679069389
13,16,5,41,50,1.2941176470588236,55.065685602788285,24.3125,1.04985221073
13,16,5,47,62,1.2941176470588236,60.974374255065555,24.210526315789473,1.04333625399
11,13,10,50,50,1.2647058823529411,56.43561407166901,22.794117647058822,1.03817180825
12,16,6,60,59,1.2352941176470589,46.7500224342676,24.333333333333332,1.03787047659
10,13,11,47,61,1.2058823529411764,38.244038770291965,24.026315789473685,1.02583501388
11,16,7,38,44,1.1764705882352942,59.58457860131501,24.22222222222222,1.04622692165
9,14,11,43,48,1.1176470588235294,76.8146120894812,24.735294117647058,1.05490171917
10,18,6,48,65,1.0588235294117647,62.14082822544476,24.823529411764707,1.04416691745
9,18,7,31,49,1.0,48.258513931888544,24.161290322580644,1.02793206973
8,21,5,35,68,0.8529411764705882,9.53601335041869,25.766666666666666,1.00812535003
25,3,6,80,25,2.3823529411764706,44.80459564842099,23.620689655172413,1.02182328347
23,7,4,77,22,2.1470588235294117,37.850732027313114,24.76,1.02534103135
20,10,4,74,44,1.8823529411764706,63.662894580107206,23.692307692307693,1.04712589812
17,8,9,49,24,1.7647058823529411,60.08915304606241,23.357142857142858,1.04288827752
15,10,9,52,44,1.588235294117647,25.454924501891174,23.1,1.01548676084
15,11,8,63,46,1.5588235294117647,64.43094876603853,24.34375,1.05044513924
12,10,12,41,45,1.411764705882353,48.21981424148607,24.70967741935484,1.0338794202
13,16,5,47,60,1.2941176470588236,63.16118656182987,24.88888888888889,1.04602362981
11,14,9,49,58,1.2352941176470589,48.41253248110869,23.289473684210527,1.03156863542
12,16,6,38,49,1.2352941176470589,48.68676027785231,23.233333333333334,1.03325857838
10,13,11,41,47,1.2058823529411764,57.24154359218676,22.942857142857143,1.04051179238
10,14,10,45,61,1.1764705882352942,49.89571539240808,24.0,1.04351108063
9,13,12,47,51,1.1470588235294117,60.65875917833468,24.7,1.05276000179
8,12,14,36,49,1.1176470588235294,39.91735291494486,25.1875,1.02772694701
8,14,12,35,57,1.0588235294117647,64.24397805866921,22.972972972972972,1.04943129516
7,17,10,38,64,0.9117647058823529,49.49243898787243,23.70967741935484,1.0381289221
8,20,6,39,75,0.8823529411764706,54.09170917986813,23.735294117647058,1.03990400044
4,19,11,24,54,0.6764705882352942,41.46159804564142,23.27027027027027,1.03324672324
29,1,4,98,18,2.676470588235294,50.52925784966698,24.310344827586206,1.03784170974
19,6,9,81,42,1.9411764705882353,37.18366249365084,23.161290322580644,1.01598133751
19,7,8,65,39,1.911764705882353,25.09368865623699,22.78125,1.0163847258
16,11,7,58,50,1.6176470588235294,66.27803224079472,23.757575757575758,1.05987925205
14,11,9,45,40,1.5,47.114897673448716,23.06451612903226,1.03545266706
14,11,9,49,46,1.5,42.941807135624515,24.419354838709676,1.03060860541
14,14,6,42,53,1.411764705882353,51.62628312246359,24.133333333333333,1.04020750385
12,11,11,45,49,1.3823529411764706,60.65022754989739,23.5,1.04524024365
13,15,6,60,62,1.3235294117647058,57.86682556234173,24.705882352941178,1.04896451576
11,12,11,39,47,1.2941176470588236,57.60192989248593,23.125,1.03791060624
10,11,13,47,52,1.2647058823529411,85.33572603559143,24.914285714285715,1.04878326168
12,15,7,37,55,1.2647058823529411,63.85276220021478,24.352941176470587,1.04841582695
10,12,12,42,44,1.2352941176470589,68.87067938021454,25.375,1.04640050056
8,16,10,50,66,1.0,59.95351054952914,22.53125,1.03553734289
8,17,9,33,51,0.9705882352941176,45.584206765126254,25.242424242424242,1.03469776239
8,19,7,42,67,0.9117647058823529,59.61613086176531,22.651162790697676,1.04909419772
7,18,9,39,57,0.8823529411764706,33.82011778002499,24.714285714285715,1.02914042097
4,21,9,26,60,0.6176470588235294,43.443039488237225,23.783783783783782,1.03778393632
29,2,3,94,23,2.6470588235294117,51.73397521618971,23.71875,1.03515056158
22,7,5,80,38,2.088235294117647,47.78084960908469,23.70967741935484,1.02393895071
19,8,7,63,43,1.8823529411764706,60.10090455861719,23.42105263157895,1.05531966319
19,11,4,60,41,1.7941176470588236,36.81003477692239,23.285714285714285,1.02387517433
18,10,6,63,50,1.7647058823529411,72.50298685782556,24.083333333333332,1.0397473114
16,11,7,59,43,1.6176470588235294,51.103641123274635,24.0,1.03746305577
16,13,5,52,54,1.5588235294117647,58.43371702209929,25.59375,1.04181926779
15,12,7,47,47,1.5294117647058822,45.1340083382966,24.228571428571428,1.03558209966
11,12,11,72,70,1.2941176470588236,53.756553860819835,22.674418604651162,1.04046654116
12,16,6,46,59,1.2352941176470589,52.56555761304581,24.166666666666668,1.03865360917
11,15,8,40,48,1.2058823529411764,64.99881150463513,24.9375,1.04567451584
10,15,9,42,66,1.1470588235294117,63.32905306536865,22.743589743589745,1.03730348121
9,16,9,40,57,1.0588235294117647,38.67753353758292,23.727272727272727,1.02635947431
9,16,9,43,61,1.0588235294117647,43.8169077083644,22.742857142857144,1.02081800027
8,18,8,49,62,0.9411764705882353,47.59662663527729,24.02857142857143,1.03862479929
7,21,6,51,75,0.7941176470588235,49.54327709839627,23.88235294117647,1.03470719443
5,18,11,37,70,0.7647058823529411,58.96565078797629,23.242424242424242,1.03623454293
6,21,7,29,60,0.7352941176470589,38.81373569198751,24.90909090909091,1.02076222549
25,5,4,80,18,2.323529411764706,53.969912244045126,24.515151515151516,1.03138918322
20,5,9,72,38,2.0294117647058822,75.54192597937525,25.103448275862068,1.04286564162
19,6,9,53,26,1.9411764705882353,60.06185505694829,24.85185185185185,1.04363791584
17,7,10,62,37,1.7941176470588236,48.0038221505569,23.923076923076923,1.03068094773
15,15,4,43,43,1.4411764705882353,61.70269707692765,24.542857142857144,1.05048509322
13,12,9,42,40,1.411764705882353,54.711137581893986,23.0,1.03963588178
13,14,7,47,42,1.3529411764705883,50.65521647401421,23.7027027027027,1.03969183018
12,14,8,49,55,1.2941176470588236,51.943494423791826,23.366666666666667,1.03815640708
11,13,10,56,62,1.2647058823529411,50.88146981003062,24.1,1.02827630292
11,13,10,50,65,1.2647058823529411,55.93588294771903,22.916666666666668,1.03170111529
9,12,13,45,47,1.1764705882352942,54.34575544707704,23.88888888888889,1.05116223862
9,12,13,34,40,1.1764705882352942,50.76259848372231,24.37037037037037,1.03212386995
9,15,10,40,56,1.088235294117647,60.78623932386989,24.62857142857143,1.04137809362
9,16,9,42,60,1.0588235294117647,46.350049222875214,23.7,1.03226832619
9,17,8,36,52,1.0294117647058822,64.99895892203813,25.3,1.04406085529
9,17,8,25,50,1.0294117647058822,55.50851247801067,24.236842105263158,1.03966487087
7,14,13,36,47,1.0,50.3154761904762,24.133333333333333,1.02338279464
7,17,10,31,65,0.9117647058823529,25.531408157189638,25.142857142857142,1.01766516463
28,2,4,80,17,2.588235294117647,63.06306306306306,24.91176470588235,1.03375571875
24,4,6,82,34,2.2941176470588234,49.28376129339039,23.933333333333334,1.03643991541
18,10,6,56,40,1.7647058823529411,50.890008646650166,23.21212121212121,1.0368047132
17,13,4,67,50,1.6176470588235294,73.60338105300754,24.413793103448278,1.04420533289
15,12,7,51,49,1.5294117647058822,50.78459343794579,23.90625,1.03378157548
14,12,8,46,42,1.4705882352941178,56.73457249070631,24.256410256410255,1.04348009793
14,12,8,42,42,1.4705882352941178,66.81865593801221,24.264705882352942,1.03829164043
12,13,9,47,49,1.3235294117647058,61.58107947098773,24.457142857142856,1.03155544321
10,11,13,38,42,1.2647058823529411,36.3092758969477,24.04,1.02753151358
11,15,8,40,46,1.2058823529411764,49.293507422643536,24.771428571428572,1.03890188783
10,14,10,33,42,1.1764705882352942,57.89442326024785,24.17241379310345,1.03759557584
9,14,11,42,52,1.1176470588235294,64.91979882748564,24.871794871794872,1.04270215551
10,16,8,50,65,1.1176470588235294,65.47102526002972,23.615384615384617,1.04628699776
9,14,11,38,53,1.1176470588235294,38.47205301161858,26.3,1.02211202131
9,15,10,39,54,1.088235294117647,46.21683589911562,23.806451612903224,1.0324675671
9,16,9,34,52,1.0588235294117647,58.30873363747503,23.914285714285715,1.04685246974
9,19,6,50,75,0.9705882352941176,49.97913188647746,23.794117647058822,1.03784753635
7,23,4,31,62,0.7352941176470589,63.8689927779594,23.63157894736842,1.05075041965
25,2,7,89,22,2.411764705882353,64.36487891843709,25.09090909090909,1.03622313274
20,7,7,66,39,1.9705882352941178,54.59605882002738,22.575757575757574,1.0318132065
18,6,10,72,40,1.8823529411764706,56.02619437416282,24.161290322580644,1.04550355751
16,4,14,64,37,1.8235294117647058,28.738845925044615,23.454545454545453,1.01989285656
12,9,13,51,42,1.4411764705882353,47.25408618127786,24.4,1.03174250018
15,15,4,43,47,1.4411764705882353,66.85710884961019,23.96969696969697,1.0425360838
14,14,6,42,60,1.411764705882353,24.060753774818693,24.02777777777778,1.01566705928
13,15,6,61,64,1.3235294117647058,60.157808545481615,24.463414634146343,1.04252202911
12,13,9,45,49,1.3235294117647058,56.13335317755619,23.363636363636363,1.02761460564
11,13,10,45,40,1.2647058823529411,58.245854705952524,23.71794871794872,1.05635283831
11,14,9,36,43,1.2352941176470589,81.84780009564801,23.057142857142857,1.07194064016
11,15,8,53,55,1.2058823529411764,53.68468199462526,22.82051282051282,1.0377960276
9,14,11,35,51,1.1176470588235294,75.92708240402058,25.2972972972973,1.05548712296
10,16,8,33,61,1.1176470588235294,52.782764811490125,23.55263157894737,1.0400094785
10,17,7,44,55,1.088235294117647,63.527728938820516,23.28205128205128,1.06160921155
10,17,7,34,52,1.088235294117647,53.92521972292567,23.488372093023255,1.0414170201
8,18,8,36,57,0.9411764705882353,80.13558112568013,23.78125,1.05964083542
7,23,4,28,63,0.7352941176470589,40.62229647086901,25.71794871794872,1.03133964943
22,3,9,68,33,2.2058823529411766,56.33538708813287,23.486486486486488,1.02112977823
21,3,10,61,27,2.1470588235294117,43.69365348567348,23.238095238095237,1.02038996112
21,7,6,65,36,2.0294117647058822,51.621178225205064,24.81578947368421,1.02021107593
16,10,8,51,31,1.6470588235294117,56.514488221805294,24.0,1.03019941782
14,11,9,47,47,1.5,67.62902553723436,23.21276595744681,1.04492666886
12,9,13,56,46,1.4411764705882353,50.50174195277373,24.466666666666665,1.03255334434
10,10,14,38,34,1.2941176470588236,2.5908429152925097,23.205128205128204,1.00689310872
10,10,14,44,42,1.2941176470588236,18.202957309802052,26.363636363636363,1.01351465718
10,11,13,53,52,1.2647058823529411,28.754943649826043,24.4,1.01493930537
11,13,10,49,53,1.2647058823529411,20.172557917363267,23.444444444444443,1.01217529289
10,12,12,49,53,1.2352941176470589,21.243787053116954,24.794117647058822,1.01243181168
11,18,5,49,59,1.1176470588235294,43.52779766165593,22.61904761904762,1.02777324744
8,13,13,40,54,1.088235294117647,20.697514019252104,24.473684210526315,1.01334832091
10,17,7,32,49,1.088235294117647,27.691713002884242,23.03030303030303,1.01671147942
10,17,7,40,59,1.088235294117647,22.38066646652657,23.342105263157894,1.01269780295
9,16,9,37,51,1.0588235294117647,22.33467681743544,24.35,1.01272530745
8,14,12,35,51,1.0588235294117647,36.88084878106932,23.571428571428573,1.01731605173
5,24,5,31,68,0.5882352941176471,48.10213528445573,22.622222222222224,1.02940209661
20,3,11,64,23,2.088235294117647,38.8759897600762,24.11111111111111,1.01856256526
19,2,13,58,24,2.0588235294117645,57.3705060614184,24.676470588235293,1.01877551131
20,5,9,62,35,2.0294117647058822,60.693520975580675,25.555555555555557,1.05173002216
14,7,13,47,33,1.6176470588235294,54.42495010574603,25.970588235294116,1.03765283987
14,8,12,57,52,1.588235294117647,13.006640026439925,24.515151515151516,1.00869058539
14,9,11,50,37,1.5588235294117647,44.214728312678744,25.90909090909091,1.02372671208
15,12,7,40,40,1.5294117647058822,10.311063347065497,23.735294117647058,1.00796208097
13,14,7,38,46,1.3529411764705883,35.241063134869506,24.27906976744186,1.02043842428
12,13,9,41,50,1.3235294117647058,7.349354589257034,24.0625,1.00781702664
12,14,8,43,47,1.2941176470588236,59.53927762546192,25.41176470588235,1.02820830817
10,11,13,37,39,1.2647058823529411,6.305931321540062,25.235294117647058,1.00867039805
11,14,9,49,43,1.2352941176470589,6.99068108950349,25.88235294117647,1.00730165532
9,12,13,43,52,1.1764705882352942,16.192612531778078,25.59375,1.01461329459
11,16,7,41,52,1.1764705882352942,46.80508322892429,23.77777777777778,1.0328393702
11,17,6,41,53,1.1470588235294117,21.376302977808308,24.0625,1.01222807307
6,18,10,36,56,0.8235294117647058,37.20694688551938,23.81081081081081,1.02123422009
5,22,7,29,63,0.6470588235294118,25.364527309668937,23.74418604651163,1.01585017846
3,22,9,30,61,0.5294117647058824,38.07437868764527,24.2,1.01998847124
21,4,9,64,29,2.1176470588235294,36.30870885171736,24.87878787878788,1.01884581438
19,7,8,64,38,1.911764705882353,52.81462889924704,24.794871794871796,1.02804586513
18,9,7,55,30,1.7941176470588236,53.90852390852391,24.5609756097561,1.03198382935
15,4,15,57,32,1.7647058823529411,47.375,27.928571428571427,1.01923080364
15,8,11,55,36,1.6470588235294117,48.80111994757692,23.322580645161292,1.02160189609
16,10,8,38,35,1.6470588235294117,51.70459629552301,24.558823529411764,1.03067716114
16,11,7,51,39,1.6176470588235294,15.952785477957615,25.903225806451612,1.01508502179
